heartRate,heartBeatIntervals,calories,distance,floorsClimbed,steps,stressScore,respirationRate,timeToRecovery,oxygenSaturation,temperature,cadence,pressure,emergency
92.38700145063558,954.7729585268688,2810.3062798568803,15691.74964062456,1.030229842678707,3791.7647047114406,45.01686918065342,7.302778057454166,21.06673192541937,99.42588116069798,36.53310991797841,,,1
98.02131283817636,764.3372709923639,239.6487035235233,19665.52177035448,11.394831557323311,368.1597537579051,8.633185044777651,6.029733562887672,7.916637982488518,99.18921144431403,36.69922103767368,77.76789748285137,101322.40472186744,1
60.882645947291635,748.634336365014,2681.639106404474,7438.616106779042,2.3240125434105807,5261.091161284075,14.780157961277098,21.468415347751627,11.475869424021452,96.53827729511208,36.775748926197224,92.65249505546117,99934.20975685031,0
99.30085089024155,718.7408137119941,,18136.652097141967,9.585003124487983,3201.1529931504974,54.10696706465714,23.412097306462826,18.207896833546524,98.27931154755372,,,97769.59722609232,0
63.44528556254721,660.9627680151525,1261.0049721056203,1748.0377178590456,14.398988735750894,,45.453479943068615,10.58918365227926,17.200486401180516,97.25711447613871,36.47756486525952,79.21584359541664,100070.81186521186,0
92.57547117075046,655.2334626408036,783.4928318399382,8229.321325017045,3.2887706987093512,12872.36392193326,45.55963687018211,10.608222006397028,13.499046990559405,97.69441659471546,36.37281863276193,88.9080567533228,98602.6404024164,0
71.21339010205651,652.9134832038421,3103.0231624808184,9307.482374973179,15.107288741565416,4506.282599005734,66.54469473301768,,6.531237921441475,97.04844921253564,36.66490789817768,94.62482622112668,101015.31447268063,1
65.28718631015487,645.6459028747114,2594.408490549116,8817.486324069163,1.204089238997974,7132.276717765409,46.73371229609491,19.248692442679783,7.062012836194076,95.01994048866415,37.021395622182574,76.64535302431102,99695.17695533606,0
,696.2048169622147,2447.3402183967232,12501.963768622474,2.992489605139934,14336.881581175527,30.156500352677664,9.086373536913163,17.788926320480154,95.04987539914073,36.941746069543576,63.40748962904323,101063.08196341727,0
85.75826317790454,722.6674521252465,2671.890438677104,3404.1567767633783,5.60220726364447,7861.445604582578,19.623270383285146,14.930608379886433,0.13785670528509364,98.86424336455678,36.660891394273264,,99887.5471782451,0
75.238073800939,984.6315884155663,947.0890456156136,17329.04343452504,,12726.499055519984,23.698876757781008,24.537071205585868,15.665626030762642,99.73191911186875,36.477088698370295,96.76300900561893,101567.3355838983,0
62.182616331307955,831.3893004007543,1778.5776573014464,11035.280370792785,17.002737782468017,12395.621652195328,19.446943878857095,18.520423263024604,5.958559795537908,96.14802882953633,36.11399376851536,115.30820725568208,102983.49038478974,0
83.97844558634867,995.0383098053123,2533.014886195957,18084.19096026529,4.407596287324742,14119.3345814657,2.4491645556497668,14.07536767498524,16.15186674737607,97.72160280572795,36.328473172060946,86.7388517981025,102161.55856219854,0
96.09613104442698,748.9867791302693,2546.3761104732016,52.632880429694936,1.9156765105099227,4585.509647384951,,8.741496800555463,4.486509295126204,96.5302018419607,36.30549457603302,,101243.2203656544,0
75.32861463789007,783.0506530357763,3167.4074510205223,12599.762271859929,16.95907564694503,651.6851437055166,58.47590475734265,20.70083836217939,9.03453454672097,97.38772310519023,36.74718481123562,62.410963508693484,98472.11809580614,0
68.65331110523309,729.8314636661116,1148.4158667524423,8249.156937096657,12.987348750442141,1559.3060061983222,50.97602949441098,11.348348094066067,18.091589137508365,95.59074778998813,37.11283737389088,117.14042530476482,100418.19182503803,0
77.70309383731262,673.1550603586211,3081.3444867872895,10101.98123498915,3.1571087279736276,8569.462783679148,43.52867742213408,17.37094270776827,18.124827557444483,98.62703695358995,36.4478491725088,111.49762846301374,100800.4506341658,0
61.93450844195124,657.2658831110317,1760.737922467743,14876.090215605705,11.15433570301505,,63.154375630877,18.08291616410791,5.032555693483447,97.58126299602252,,89.28630445752673,,0
92.819503379211,978.0316791231328,2680.690768235739,4543.034966733792,17.4474286577107,4476.79549761068,18.488752944041483,17.153349223993104,9.030757450211084,96.54362014180153,36.46270774867402,112.9316469834725,98161.9281347256,0
93.05363243800747,994.7242727195023,1822.877520261147,4097.988704287761,,3730.699460989885,40.43791085514879,10.727050064797183,12.060142262574338,98.31784320096288,37.16057867338935,86.21792660807851,100101.44622700578,0
83.52001853718514,617.9637986034926,3794.440679163773,14060.156354742861,1.6744246729656043,10640.721444194214,2.192849705203722,20.33211155976217,14.096616637387518,97.55621929720698,36.31432444043414,87.44436616116431,99774.72458943576,0
74.12411555753557,660.1383498927066,717.2090589665778,10427.315178883602,5.472155213251362,5107.543080038895,,17.37384011798723,17.818423575949332,97.021415922993,36.54757708114778,100.98085366080147,,0
91.99133457783134,769.4096369204091,2700.0203543294283,4672.781961233807,13.045246511973133,9059.27678899207,31.341586230615114,13.996604944217893,0.5672851905033358,97.6659775128263,36.26429532911603,79.40097421485088,100233.82837087709,0
82.18748099153468,674.5333905377629,2306.1400030726354,9680.372693388308,,10684.403797624156,12.451000095186531,6.684321733467249,2.7677741118989028,99.76838625769372,36.348844680913565,112.89192689971526,102454.33532144089,1
93.03729234200065,745.5521574507534,690.9241637909785,9191.16811554319,16.327344086343288,6456.980659497166,16.752163239368077,12.4902869536443,3.785349610542263,95.34640365952967,36.21655825668344,72.82343243818019,101614.34295506393,0
85.25835170332083,651.6385399438534,264.0253432466717,13828.888548306231,15.008603535899203,2901.0939821484153,59.37673548307533,12.930908163956126,4.575905932290716,99.61989638660675,36.220464778943004,117.63860646394807,100347.29607678279,0
91.37621892851189,782.6047026887161,3196.5775558866544,53.22207238558807,11.220097072559609,12911.70241580701,7.616431430844875,22.056197996868633,0.7265613355177614,95.63166589986673,36.7913468622418,115.6211383836388,101378.24053882914,0
83.9425197287104,708.6778464677037,629.8053345850607,11735.20531542966,2.321354087406864,1402.9642387319702,64.76419208196437,16.27969900215172,22.091310690925752,96.03185505545116,,80.73835287634876,101733.31209668756,0
76.56564272862664,,746.0267311431039,,19.764396566243956,12442.060243856495,26.14238590540482,24.988072385860285,,99.89590272948361,36.18913117229717,99.63726780757855,101337.74015530302,0
,637.7250605850991,3913.7368959561572,14910.202743758397,9.800672591256498,12550.193642214033,17.575968540364574,21.215181323426165,1.767337512812193,99.05022839769313,36.34344141460585,89.80085573889004,102163.80879266212,0
81.64455299515379,771.2512202840567,2869.0434059065233,17784.609320708983,9.041462957345592,8564.988978281235,23.230108562137325,16.790496693238644,11.321409661651227,96.75857045724409,36.45319693082908,95.07175447129461,101661.92541429651,0
84.20358074162154,993.3030443846279,1001.9473664048899,8803.795942233777,19.911381593346313,9442.140771354429,,9.112824755387138,22.588396719139244,97.02360797040629,37.13044459615312,70.36607505395041,101966.5175767807,0
68.81950557658998,731.5332187524762,2363.795840606405,6850.404486177688,17.27736526942672,5370.255916266138,38.367919023142235,10.197490594053662,23.14526016448295,96.49557513174781,36.757847029649106,104.91515073454815,100114.7320253649,0
85.02603157709106,950.571709936974,2136.447353610053,2046.4075502257263,9.127354680629626,12623.763331896336,,8.929650843125907,16.233667821486552,96.12585457228663,36.217999122068754,90.61975017682153,100018.19525454463,0
82.86430597931775,937.2796566494741,3377.89307005539,6736.7168978646605,8.376059718725442,3955.555283420835,31.347349256045874,14.811295263308486,4.2803702099098695,95.30438492857583,36.506717476151636,66.25081865733597,99149.06136281432,0
,980.8233673188843,2917.282991330497,1369.693288888154,1.9181876513397222,8396.640955171719,31.245473553088093,20.62851759549686,0.09109943574764578,95.16834708499405,36.886697851741175,107.95549414488818,99959.47126278191,0
62.383483894125746,916.0438049068377,3326.8845019727432,16056.404106829097,18.530234927781592,26.922531900829828,19.970985006550766,21.393956364645895,8.040773735786289,97.50798814421026,37.176058523323995,114.10858232484799,101182.81669821472,0
84.17437278859084,863.838730823526,846.0263519094498,16140.12295691673,16.87549695438396,14097.646588827782,26.866683182034397,7.599945583384263,3.0109462339242485,97.65052744280017,36.91220663692541,60.370457862250575,98866.37486822398,1
90.54769077401282,942.633777690983,2560.876817468021,8344.753145895562,6.200049857598218,,32.699683643162246,15.914945385801017,18.122293746165226,98.80781326504554,36.29930043511046,108.4111749984995,98339.30797121114,0
80.93605483688033,,160.96343367352128,5192.824677529817,15.066425751375546,10656.250277205967,41.831161649379425,15.613964656282251,23.258540413335815,95.47563495450932,37.00110404292624,94.0435861340853,102286.2299950269,0
69.07090501278583,785.1322628795231,,2360.4015090454354,15.254588525478486,6348.597477848726,9.148991530380544,14.728842368176354,2.009346650949216,97.57356314421372,,63.02401657715049,97163.88378659723,0
86.6608790677214,995.7024954460235,2854.1081308183893,17024.743320436926,4.558214344532299,2679.166520574644,53.47816562357013,11.865292749160359,9.526426901616833,99.62230501605895,36.63063025045613,86.73442382786604,102608.18916072932,0
63.20422906438409,907.8400605178929,97.6804105757254,17549.905567708105,12.273109398773663,7386.943290605062,47.639986148990495,15.496807687743248,21.65926809050437,99.26329626269957,36.47957854937298,,102103.07093750266,0
77.67334819207818,984.8301512148892,2319.060035602037,5325.792291796281,5.1005760682442265,11871.157085208557,20.91374948485164,16.34541995259413,17.478984849140765,97.6728453804286,37.140958667372864,71.52171911326448,100952.1620018042,0
66.53467033593681,911.8537424533916,3361.62039377812,12435.210969355272,15.797721038718231,9079.10432766039,32.15407595813433,18.0736802626718,20.87473227384259,95.66817143017386,36.1505113729626,81.60158568603643,101558.20335848311,0
67.37836204239534,949.9527869768576,1519.7672336721143,5173.073295807773,,7912.44857176138,66.28502869304948,13.449195479407186,22.151475670032532,,,90.17705644369929,100598.51673745044,0
68.09175796632815,882.6118529212764,179.36174735965116,4502.532542871576,13.378119973745546,12741.663199900207,1.4334167498164019,25.25809321663622,9.902798887168887,97.38668818530454,36.38584891307477,92.94781929439472,100437.76892141617,1
75.46828228175912,904.2008017668959,2855.3897985149074,424.16101262830574,6.520234233035225,4697.0090386405645,56.79461189247074,12.647844141676753,16.647891550671584,98.08677055816122,36.56571907034972,68.75386858394495,100892.88833049206,0
62.04600822481591,809.2712039358003,3718.7458098566035,11543.18835172125,0.7236411507053697,12899.459553619708,35.82072934989722,24.2170591387016,17.02403833000024,99.89308552089533,37.11568013356404,95.19469239655196,97032.12048922823,0
75.91173763716392,969.6950803256532,2868.6855682330715,2998.830863711144,2.474092884217862,,43.3168744367953,22.26607319164578,15.139585050848474,99.15646298646509,36.81788301693518,75.39982621174508,102006.92652907126,0
80.46829788458803,930.0155642493446,2313.788972011101,247.42365733863903,13.09798276367188,,47.91727921520837,15.277630705120199,7.818574561650361,97.07184050779706,36.23357660582802,69.78602437600128,101897.52712935071,0
79.331771398653,937.5539862662529,920.1153195162401,2097.0232867363457,4.7982860644396474,10979.130115501028,31.921413252472234,15.92329749712343,19.97205204546058,96.7508357277629,37.00735130329721,,99918.12976889868,0
75.31136401612162,869.203640385221,61.50249617798798,6275.383831756276,12.62070745169343,13167.650769677915,13.430172133154526,23.693121052568408,18.453535287815257,95.06743502220694,36.79281826797195,98.21061680419311,98421.6097131253,0
93.5658643228301,721.8319788348996,2778.688433916213,,8.29644332002574,7265.412585289071,63.67133954632336,,,95.03857544361372,36.11776965548825,117.58055491351777,99005.80640785984,0
65.81306769682017,614.2519181560557,924.1047033771719,4052.4610666425033,13.854269277524933,6821.218037326582,51.81335293048481,19.731095134963862,10.103225389617783,97.37219548906972,37.110427191370675,109.4730317714098,,0
80.22786975125496,974.2620517638178,3432.65070872943,17751.811250633436,9.858972443709602,12081.726382964785,39.17127887894534,22.4335000737239,0.2588060099911189,95.34643374018268,36.15217984769344,111.92228658448133,97954.07066538627,0
,834.4481395221987,1865.4564753304453,5769.768207659001,6.17094194322342,13271.621204342015,,24.483929298117538,20.242663584866474,,36.77093869396666,72.9899453035166,,0
62.84622715511639,719.2571884592561,2122.542329489825,6624.525788472999,2.916383597152037,14616.301586846697,34.953213984909354,10.137814592393212,6.815615598559994,99.90189208237398,36.76092167126527,87.69009151151977,97910.95728849794,0
82.95463398708385,659.6540431390151,3015.746177065467,4359.543599039546,6.8219650484256045,5184.754366808873,57.64767456213246,25.887608028964365,11.299287619137917,98.58621894522184,36.76967687038217,86.7880281319824,101099.74247196609,1
82.64073699551284,931.8092662003019,3117.7224312133726,5076.106741436768,12.697881558535062,8920.33150102477,0.8752384802690238,25.678938252548114,9.871225305818598,97.26125574554615,37.03310274388964,87.62559446030309,100383.11224888211,1
95.12134051377828,934.6080777790315,2570.6033323222728,1482.7022910628361,14.809470103948708,12343.775173069504,60.57344958598297,11.78498334635214,16.275342412070778,99.28941277687598,36.23600375199673,71.98249590088255,102014.88996799044,0
82.31494702640293,925.8031872522126,3753.727261650972,5895.41157432379,3.2067934967998113,7977.778852853101,3.272638119611828,18.36554486799671,9.362484969827275,95.88707602720248,36.68813901850296,110.60204941973001,99388.6025631895,0
